uid,Formula,alpha_R,A_WM_VBM_w005,A_WM_CBM_w005,B_WMp_VBM_w005,B_WMp_CBM_w005,C_pfrac_h1_VBM_w005,C_pfrac_h1_CBM_w005,C_pfrac_h2_VBM_w005,C_pfrac_h2_CBM_w005,D_wm_h1_VBM_w005,D_wm_h1_CBM_w005,D_wm_h2_VBM_w005,D_wm_h2_CBM_w005,E_pfrac_VBM_w005,E_pfrac_CBM_w005,F_ph1_VBM_w005,F_ph1_CBM_w005,F_ph2_VBM_w005,F_ph2_CBM_w005,A_WM_VBM_w01,A_WM_CBM_w01,B_WMp_VBM_w01,B_WMp_CBM_w01,C_pfrac_h1_VBM_w01,C_pfrac_h1_CBM_w01,C_pfrac_h2_VBM_w01,C_pfrac_h2_CBM_w01,D_wm_h1_VBM_w01,D_wm_h1_CBM_w01,D_wm_h2_VBM_w01,D_wm_h2_CBM_w01,E_pfrac_VBM_w01,E_pfrac_CBM_w01,F_ph1_VBM_w01,F_ph1_CBM_w01,F_ph2_VBM_w01,F_ph2_CBM_w01,A_WM_VBM_w05,A_WM_CBM_w05,B_WMp_VBM_w05,B_WMp_CBM_w05,C_pfrac_h1_VBM_w05,C_pfrac_h1_CBM_w05,C_pfrac_h2_VBM_w05,C_pfrac_h2_CBM_w05,D_wm_h1_VBM_w05,D_wm_h1_CBM_w05,D_wm_h2_VBM_w05,D_wm_h2_CBM_w05,E_pfrac_VBM_w05,E_pfrac_CBM_w05,F_ph1_VBM_w05,F_ph1_CBM_w05,F_ph2_VBM_w05,F_ph2_CBM_w05,A_WM_VBM_w10,A_WM_CBM_w10,B_WMp_VBM_w10,B_WMp_CBM_w10,C_pfrac_h1_VBM_w10,C_pfrac_h1_CBM_w10,C_pfrac_h2_VBM_w10,C_pfrac_h2_CBM_w10,D_wm_h1_VBM_w10,D_wm_h1_CBM_w10,D_wm_h2_VBM_w10,D_wm_h2_CBM_w10,E_pfrac_VBM_w10,E_pfrac_CBM_w10,F_ph1_VBM_w10,F_ph1_CBM_w10,F_ph2_VBM_w10,F_ph2_CBM_w10
c55716558616,HfTi3Se8,1.191,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.35946553246787,64.06760113944618,59.82938856086698,10.654072337156414,0.08024463752232097,0.17375218110802076,0.9000070044814573,0.7549862939357865,12.109432837515612,16.769728225768073,54.930211574126645,9.975417604307596,0.7335326697197936,0.1281027133232261,4.8009875982488674,1.8511683062635553,53.84686877862306,8.043678589153505,77.40218301586505,64.5388004203401,59.534100449458165,9.541706156161728,0.056270331346169176,0.11033880775169995,0.9221186560167093,0.8402152519508497,10.201513255653886,17.561792463505874,56.04498157362555,9.700008236458181,0.7409042099373613,0.11728845700179799,3.3500035586871304,1.052820481187941,54.89750469361813,8.0170870420404
c798e725e2fb,WCr3Se8,1.16,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.34936030212047,55.78390724338462,7.984890045036595,3.9761187330098755,0.012961241590496487,0.02227399654434404,0.9742082044031792,0.9484767875762582,18.922169262525802,3.359108082997833,8.149371364233442,4.0375265820171355,0.10105085381872775,0.05048002477547228,0.10349408894726968,0.08856405491896356,7.778945393131922,3.7712563229069884,72.49360304966639,59.12329485372703,11.905026163019325,9.40988953259408,0.06933650307904589,0.03105111115560545,0.9057572971943492,0.9274572095042027,22.84886012501604,5.391957666124632,12.038676427483193,9.54722340122555,0.14675621564812047,0.11962596502188046,0.8254528832083113,0.292187525838547,10.783064320444398,8.727269887642512
c96ef4fc869c,BiClS,1.181,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.30128829944884,151.56765333247782,36.35646784714612,147.48655343736672,0.27632188122921975,0.947720043982357,0.18669758460214714,0.024323643744359087,40.84355063450568,140.62965670379535,6.902095320426039,4.714894618329635,0.8483753497558566,0.8986232012363546,10.046087590373057,139.77596291046743,6.787664731727805,3.5874103828938875,69.14892223923307,145.63146330662713,36.35083008951067,141.3612568664351,0.27813545730864114,0.9346964729231777,0.247218640984322,0.02539242375287324,42.78269775050723,133.63912016019495,9.057954979018712,4.5239261633566,0.8399466536166024,0.9094579449330604,10.110454750494764,132.12986820104422,8.986602813380829,3.589504936591282
cce78d90e899,Hf2Ti2Se8,1.409,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.95006841415169,79.75194668407254,66.4248904021069,13.497639957545477,0.12574700300598238,0.3032004277840713,0.8638054064880413,0.6534683959209259,20.586101933704768,37.71295735687316,58.45293940407178,10.883583339188705,0.787968727106055,0.1468527072154197,8.352730893065786,4.092490209203163,57.378179454715536,8.820281131775436,85.81180441439706,81.50049152520377,63.49581191218568,11.955999732323626,0.1011379963404192,0.2059573719202656,0.8864311694345315,0.7631720882359809,20.954581045534646,40.07639315008048,57.417021918755964,10.93165394798318,0.7652933296496389,0.13706490422052642,6.421839192806581,2.4624262835487727,56.28466680751381,9.124485282666251
cf7927ab6730,Bi2P2Te6,1.814,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.99165032151731,132.523089324226,109.46654052063785,119.02049217730465,0.12352068708885197,0.4436395843730525,0.8651496680816615,0.5237411474035389,19.278304034427194,55.22913632537323,98.50909850787615,71.97789987676146,0.8469443012163835,0.8665354510426141,13.521382298348843,52.80220168141558,94.70494119747758,62.33592913747546,124.50907530888671,125.03832181505298,109.76748909646224,111.20272448515155,0.10924166508035414,0.39371909801796434,0.8802161696286619,0.5678974358688231,20.575710560594157,45.790890378377256,100.3741302311808,72.7102793897356,0.8519428236956959,0.8422307722599669,11.991183280587153,43.78263638143407,96.6191188022439,63.151742096744755
d59c96fdfda1,SeSn,0.873,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.70971123276267,101.280680094134,79.74838917625229,78.22631858074065,0.3313445024212077,0.6486486114316874,0.6686554975787924,0.35135138856831255,38.07593007399393,66.65881594904775,53.63378115876874,34.621864145086256,0.8979262756705261,0.7755266179521844,26.424190330498142,50.741392924810235,53.324198845754154,27.484925655930418,92.7063411463871,101.42848022041554,76.49240759997627,77.9190729916325,0.3299071183185151,0.6492104597432228,0.670092881681485,0.35078954025677717,41.05228069151233,67.1002084771202,51.65406045487478,34.32827174329533,0.8617318463089176,0.772294966413053,25.235389764553457,50.58587719966347,51.25701783542282,27.33319579196903
da5fd2bb47af,ClSbTe,2.891,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.80879896757679,117.68600320673082,84.01801466417626,93.60764780922769,0.6730119282291975,0.2676331355439134,0.2268588079334894,0.7172801196847105,57.42129459986344,43.841068239810625,36.52322319888471,71.34719399177241,0.8369734857958577,0.7876067407152303,56.54512605512626,25.05250829407394,19.06022665165346,67.14290482400706,100.42691238254743,114.85426454590717,81.7128560689981,97.8444547886032,0.6943216011615924,0.3080000392610561,0.18809384323103942,0.6650934933376769,57.64389791962662,43.18150957886729,32.93612210014398,68.02419862626043,0.8418724917890628,0.8448925848104843,56.7350010613135,30.13609591636642,15.369685139402616,65.07571023907249
dc4259e69783,WCr3S8,1.317,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.79529941354971,53.53767843882408,3.721698175866888,1.8278971519678506,0.02694769286480659,0.04832570873864688,0.01333799027792427,0.055915063141145485,21.029806675986222,3.5735290263399295,40.093143356404916,48.32119108461101,0.11289167717958332,0.053509806491067145,0.10029117937877184,0.0883344253702005,0.04963997408708104,0.10220698466780237,65.13273600625158,52.545075241704616,4.788493648524472,3.913331566712691,0.10523869274803598,0.058510641501903056,0.03992965149310892,0.10012179812405295,21.983041579395067,3.6835824418316974,38.920394666016364,45.494665549562136,0.13407648218978901,0.1114644811375034,0.5039348118029887,0.22897154037800688,0.19120288256254775,0.3918097931148919
de5756e4fbfa,BiBrSe,2.784,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.87522690027072,156.35710858405992,74.8062459409472,147.59167667935645,0.1393284793900369,0.8342947265352202,0.2543605454913549,0.06771474584284409,38.07246815331866,124.16150991035244,19.286135167629787,12.535596217610216,0.8624219992836764,0.8974579393343975,10.422640495829294,123.13495753407832,19.027757523699783,9.994132874861842,101.93773026615456,152.61363245105673,75.60282614963789,144.34700166588505,0.1395856609783279,0.8071242360649784,0.30443852231033847,0.06637080871048551,36.4915451293323,118.1604114079056,23.188156181443542,11.70612322916363,0.8708858861095728,0.9086603729103896,10.553070459926818,116.50596344784763,23.016412675481174,9.58042723549859
df0019ec24b5,ISbSe,2.431,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.76493598255331,116.70793072120276,80.55059630395326,102.33790348884176,0.5022005569620713,0.2543073546092068,0.03212907264172378,0.6905859369071706,40.70860431679369,33.269437539763565,23.968620168563326,71.630006569779,0.8150698723330596,0.8569297123477697,40.45255432747229,26.02528151249966,2.5880159599838812,70.67311696195739,107.28419312170513,114.02123744573412,88.62012312129104,101.27494102978066,0.6212834456219696,0.23998744590382706,0.036703602918416865,0.6567578870615217,55.45737901968278,29.64923818949454,20.973479389137744,67.87768464886335,0.8444249438246081,0.8702194028528185,55.058215444238876,24.304714431797763,3.25267780962508,66.51311628299896
e688959ea45b,SnTe,0.806,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,125.37263338513102,122.16169802879173,119.24712638258086,93.69048293286312,0.7921508197157728,0.3808332216840534,0.20784918028422722,0.6191667783159465,95.63014847499659,49.54293233676343,29.742484910134444,72.6187656920283,0.9490851585436408,0.7682974971708292,94.46170891271179,35.680448456457086,24.785417469869078,58.01003447640603,124.62452124136756,122.4364645319266,113.77192713823337,94.32006137993935,0.7354005475590342,0.4395972985712529,0.2645994524409658,0.560402701428747,84.89234087722188,53.48671251674185,39.73218036414568,68.94975201518476,0.9092975411969437,0.7702073113614514,83.66793751430336,41.4628441836961,30.10398962393,52.85721719624325
eadd37f03ca5,GeTe,0.952,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.83378369951778,93.56767142149215,106.30550853422004,65.19623068170479,0.8159344686632365,0.4521332818922362,0.18406553133676357,0.5478667181077637,88.6740684144554,48.58753408628816,22.159715285062376,44.980137335203985,0.9491394358477947,0.7227381817700204,86.73832862184398,29.477385745122493,19.567179912376066,35.71884493658229,107.73168287295665,95.85718426998397,100.80280703869855,70.73162240072982,0.7900189613252889,0.5401012090655657,0.20998103867471102,0.4598987909344343,81.47195659733019,53.903069738900186,26.259726275626466,41.95411453108379,0.9154990873691007,0.7472070142516989,79.63612891538615,38.20223477780323,21.16667812331239,32.52938762292659
eef072f845ce,CrW3Te8,1.592,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.5226282331315,107.79359577880805,15.469095707179932,8.888968929933451,0.03983721391383312,0.09820497826062018,0.9561647131927962,0.8952338440932878,85.45935986159171,70.2270724594332,15.591262975778548,9.169490764974205,0.12045847750865053,0.06823450235549244,0.6162456747404845,0.8729410005234428,14.791003460207614,7.957705825170122,129.021973122645,115.28225482688758,29.6813361188598,15.952876149043437,0.10809687153865787,0.10941194558699915,0.8866104200622219,0.8818379879000893,83.9806404765379,74.68940341795408,28.350322870442685,16.40725188634551,0.22671026919698667,0.12242854226607965,3.2084595775361135,1.7454352171752772,26.315781884350287,14.067852204491789
f1e78a09001d,BrSbTe,1.315,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.6597972593697,114.98478626627629,97.71102427821329,104.73584358107242,0.6057285929864794,0.3166747184517503,0.12876510271241523,0.5371450426040232,59.85753874454083,39.988530819927746,24.381852631553066,58.568343895585606,0.8918512693502405,0.9135826636488846,59.18636125530986,33.16719377784267,12.581770077319433,56.258339162523455,107.50221474550649,115.77073949457542,93.33860811550343,105.9146074392356,0.5619366407222579,0.32583165437422135,0.09960811958535294,0.5435098304095922,53.26665527579405,40.91593749978474,22.36312056460134,59.84626247562225,0.882771812071691,0.9164275283284803,52.45038389411728,34.510331764322345,9.29728323909946,57.565630327197475
f4f45fcade85,BiBrTe,0.498,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,133.90827011079605,166.29185907832886,124.98371899080516,157.13521761293396,0.22646006470961294,0.6969017025128781,0.6714667522492873,0.2571757192533188,36.10031199573505,112.0279684983559,84.82492466758589,45.998624952395254,0.9527970027723689,0.9310224290380533,28.303821090305817,109.50780067918527,83.92241187479351,40.41136260963306,126.10644463131814,159.50394455647952,111.78015191848571,150.8511648849243,0.18998004814904385,0.6493808319726515,0.5875182887437194,0.2728916686789469,34.538379249434065,101.19036962708476,66.53378920473635,45.746909709692574,0.9275593381609087,0.9381112972308486,21.23599864358135,97.95985495701576,65.67288357066171,41.166026107609945
f705a30af945,ClSbSe,1.483,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.62901486919098,88.08195913917973,53.302365312040294,79.699754276045,0.1292504031882851,0.6123228933505039,0.64879877890562,0.29491909090357415,26.86170820161531,52.788390504518425,34.728935959382895,27.60619120878827,0.8282518682473704,0.9070105467726777,6.88935220747047,48.801984137632076,34.58250952723302,23.504979076329438,72.93578823933927,91.67710833290612,54.35799798306206,84.29997197811561,0.1173116007985987,0.660230774323246,0.665071650336212,0.26768058618002927,24.566754983227042,58.72629442950781,36.42313114606379,26.492202434450267,0.8438826392372596,0.9143032462366278,6.37682375960001,55.6574357745392,36.151963427567566,22.565465914062028
fba4cc0df459,AsClTe,0.634,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.05436490809412,79.08945545867363,76.3800853813397,72.0111180078225,0.639455453666533,0.40082344782326707,0.20265369466329158,0.4702933009350822,50.23057696691758,35.39756609990533,19.603492426717978,34.308969796975354,0.9295310488553029,0.9400126636804658,48.8416621486131,28.86374460150357,15.478706501226156,33.86634639192459,77.05784096958683,84.18425271728029,71.22292437096428,74.57101473267372,0.6490456592066483,0.41251956750367025,0.13247570392506752,0.5081646146766288,47.358207609812816,39.07338457175954,14.056349542896276,38.941262982072296,0.9271260695172411,0.9136992993085054,46.226929898977765,30.762002745832383,9.43530704164534,37.89435096767435
