features,feat_list,indices,n_feat,cv5_r2
pend_afs_gauss_std + pmid_n_atoms_on_plane,"pend_afs_gauss_std,pmid_n_atoms_on_plane","(33, 88)",2,-0.3973488402982975
pline_plane_mean_Z + pmid_grdf_bessel_mean,"pline_plane_mean_Z,pmid_grdf_bessel_mean","(67, 80)",2,-0.39745016235412556
kvec_x + pend_plane_mean_mass,"kvec_x,pend_plane_mean_mass","(20, 51)",2,-0.3975144802577776
pend_grdf_bessel_max + pstart_grdf_bessel_mean,"pend_grdf_bessel_max,pstart_grdf_bessel_mean","(37, 105)",2,-0.3976819920470679
mean_Z + pmid_grdf_bessel_max,"mean_Z,pmid_grdf_bessel_max","(26, 79)",2,-0.3978178162852099
pmid_grdf_bessel_max + pstart_grdf_gauss_mean,"pmid_grdf_bessel_max,pstart_grdf_gauss_mean","(79, 108)",2,-0.39823745431821345
kstart_frac_y + pstart_n_atoms_on_plane,"kstart_frac_y,pstart_n_atoms_on_plane","(18, 113)",2,-0.39852272568653563
kstart_frac_x + pmid_grdf_bessel_max,"kstart_frac_x,pmid_grdf_bessel_max","(17, 79)",2,-0.3989045535614824
pmid_afs_bessel_max + pstart_plane_mean_mass,"pmid_afs_bessel_max,pstart_plane_mean_mass","(70, 118)",2,-0.3990715544393537
pmid_grdf_bessel_max + pstart_plane_max_Z,"pmid_grdf_bessel_max,pstart_plane_max_Z","(79, 115)",2,-0.39912272909968977
pmid_grdf_bessel_max + pmid_plane_max_Z,"pmid_grdf_bessel_max,pmid_plane_max_Z","(79, 90)",2,-0.39912272909968977
pmid_plane_mean_Z + pstart_n_atoms_on_plane,"pmid_plane_mean_Z,pstart_n_atoms_on_plane","(92, 113)",2,-0.3994699076221755
pstart_n_atoms_on_plane + pstart_plane_heavy_frac,"pstart_n_atoms_on_plane,pstart_plane_heavy_frac","(113, 114)",2,-0.3997154456118593
pend_grdf_bessel_max + pstart_grdf_gauss_std,"pend_grdf_bessel_max,pstart_grdf_gauss_std","(37, 109)",2,-0.39978200628130445
kinterior_degen + pstart_n_atoms_on_plane,"kinterior_degen,pstart_n_atoms_on_plane","(11, 113)",2,-0.39992028850583405
pend_grdf_bessel_max + pend_plane_mean_Z,"pend_grdf_bessel_max,pend_plane_mean_Z","(37, 50)",2,-0.40004091386808194
bandgap + pmid_plane_mean_Z,"bandgap,pmid_plane_mean_Z","(6, 92)",2,-0.4002408512514298
pmid_grdf_bessel_max + sum_Z4,"pmid_grdf_bessel_max,sum_Z4","(79, 122)",2,-0.4007358436804189
bandgap + pend_plane_mean_Z,"bandgap,pend_plane_mean_Z","(6, 50)",2,-0.40076309686233935
kmid_frac_y + pstart_n_atoms_on_plane,"kmid_frac_y,pstart_n_atoms_on_plane","(13, 113)",2,-0.4009419007573376
ehull + pend_plane_mean_mass,"ehull,pend_plane_mean_mass","(7, 51)",2,-0.40109853553609937
pmid_n_atoms_on_plane + pstart_afs_bessel_std,"pmid_n_atoms_on_plane,pstart_afs_bessel_std","(88, 97)",2,-0.40136582969864243
max_mass + pend_grdf_bessel_max,"max_mass,pend_grdf_bessel_max","(25, 37)",2,-0.40140857356077814
kend_degen + pstart_afs_trig_mean,"kend_degen,pstart_afs_trig_mean","(8, 102)",2,-0.4018525458127568
pmid_grdf_bessel_mean + pstart_afs_trig_max,"pmid_grdf_bessel_mean,pstart_afs_trig_max","(80, 101)",2,-0.4019080725093698
max_Z4 + pend_grdf_bessel_max,"max_Z4,pend_grdf_bessel_max","(24, 37)",2,-0.4019779481367206
max_Z + pend_grdf_bessel_max,"max_Z,pend_grdf_bessel_max","(23, 37)",2,-0.4019779481367206
kvec_y + pmid_plane_mean_mass,"kvec_y,pmid_plane_mean_mass","(21, 93)",2,-0.4021259588293823
kmid_frac_y + pmid_grdf_bessel_mean,"kmid_frac_y,pmid_grdf_bessel_mean","(13, 80)",2,-0.40252713491811976
pstart_n_atoms_on_plane + pstart_plane_mean_mass,"pstart_n_atoms_on_plane,pstart_plane_mean_mass","(113, 118)",2,-0.4031405180049272
X_diff + pstart_afs_trig_mean,"X_diff,pstart_afs_trig_mean","(3, 102)",2,-0.40319534289591114
pline_grdf_trig_std + pstart_afs_trig_mean,"pline_grdf_trig_std,pstart_afs_trig_mean","(62, 102)",2,-0.40329961392605096
ehull + pstart_n_atoms_on_plane,"ehull,pstart_n_atoms_on_plane","(7, 113)",2,-0.4034503374308578
bandgap + pstart_afs_gauss_max,"bandgap,pstart_afs_gauss_max","(6, 98)",2,-0.40349954442044444
pend_plane_mean_mass + pmid_afs_bessel_max,"pend_plane_mean_mass,pmid_afs_bessel_max","(51, 70)",2,-0.4035215366508714
pend_grdf_bessel_max + pmid_afs_trig_max,"pend_grdf_bessel_max,pmid_afs_trig_max","(37, 76)",2,-0.403789223916613
pmid_plane_sum_Z4 + pstart_plane_mean_Z,"pmid_plane_sum_Z4,pstart_plane_mean_Z","(94, 117)",2,-0.4038551941397035
pend_grdf_bessel_mean + pline_grdf_trig_max,"pend_grdf_bessel_mean,pline_grdf_trig_max","(38, 60)",2,-0.40432364365955553
pmid_afs_gauss_std + pmid_n_atoms_on_plane,"pmid_afs_gauss_std,pmid_n_atoms_on_plane","(75, 88)",2,-0.40438430782458673
pline_plane_mean_Z + pstart_afs_trig_mean,"pline_plane_mean_Z,pstart_afs_trig_mean","(67, 102)",2,-0.4044581039732428
X_mean + pmid_n_atoms_on_plane,"X_mean,pmid_n_atoms_on_plane","(4, 88)",2,-0.40483010935859126
pend_afs_gauss_mean + pend_n_atoms_on_plane,"pend_afs_gauss_mean,pend_n_atoms_on_plane","(32, 46)",2,-0.4048409947978996
pend_afs_bessel_max + pend_afs_trig_mean,"pend_afs_bessel_max,pend_afs_trig_mean","(28, 35)",2,-0.40494280121886134
pline_plane_max_Z + pmid_grdf_bessel_mean,"pline_plane_max_Z,pmid_grdf_bessel_mean","(65, 80)",2,-0.40494851391675085
pend_grdf_bessel_mean + pline_grdf_trig_mean,"pend_grdf_bessel_mean,pline_grdf_trig_mean","(38, 61)",2,-0.40499673725304586
bandgap + pmid_afs_bessel_max,"bandgap,pmid_afs_bessel_max","(6, 70)",2,-0.40499851779708784
X_diff + pstart_grdf_bessel_mean,"X_diff,pstart_grdf_bessel_mean","(3, 105)",2,-0.4051226329316943
pmid_afs_bessel_max + pmid_plane_max_mass,"pmid_afs_bessel_max,pmid_plane_max_mass","(70, 91)",2,-0.40527352611044265
pmid_afs_bessel_max + pstart_plane_max_mass,"pmid_afs_bessel_max,pstart_plane_max_mass","(70, 116)",2,-0.40527352611044265
kvec_y + pline_grdf_bessel_max,"kvec_y,pline_grdf_bessel_max","(21, 54)",2,-0.40558172140010224
pend_afs_trig_max + pmid_afs_trig_max,"pend_afs_trig_max,pmid_afs_trig_max","(34, 76)",2,-0.40585456983794604
kvec_x + pstart_plane_mean_mass,"kvec_x,pstart_plane_mean_mass","(20, 118)",2,-0.4062405274984334
pmid_grdf_bessel_max + pstart_grdf_gauss_std,"pmid_grdf_bessel_max,pstart_grdf_gauss_std","(79, 109)",2,-0.40637160395193384
kvec_y + pend_plane_mean_mass,"kvec_y,pend_plane_mean_mass","(21, 51)",2,-0.4064685864665286
kvec_y + pstart_afs_trig_mean,"kvec_y,pstart_afs_trig_mean","(21, 102)",2,-0.4065106367718325
max_mass + pmid_grdf_bessel_max,"max_mass,pmid_grdf_bessel_max","(25, 79)",2,-0.4065171267727159
pend_plane_max_mass + pmid_grdf_bessel_max,"pend_plane_max_mass,pmid_grdf_bessel_max","(49, 79)",2,-0.4065171267727159
kend_degen + pmid_grdf_bessel_mean,"kend_degen,pmid_grdf_bessel_mean","(8, 80)",2,-0.4066440155478762
pline_plane_mean_mass + pstart_afs_trig_mean,"pline_plane_mean_mass,pstart_afs_trig_mean","(68, 102)",2,-0.4068176571115947
pmid_grdf_bessel_max + pmid_n_atoms_on_plane,"pmid_grdf_bessel_max,pmid_n_atoms_on_plane","(79, 88)",2,-0.40716428104975383
pend_plane_mean_mass + pmid_plane_mean_Z,"pend_plane_mean_mass,pmid_plane_mean_Z","(51, 92)",2,-0.40718002198198516
pmid_afs_bessel_max + pstart_afs_bessel_max,"pmid_afs_bessel_max,pstart_afs_bessel_max","(70, 95)",2,-0.40720166085884396
pmid_grdf_bessel_mean + sum_Z4,"pmid_grdf_bessel_mean,sum_Z4","(80, 122)",2,-0.4072945052687338
pmid_grdf_bessel_max + pstart_plane_mean_Z,"pmid_grdf_bessel_max,pstart_plane_mean_Z","(79, 117)",2,-0.40744983268312945
pend_afs_bessel_max + pend_plane_mean_Z,"pend_afs_bessel_max,pend_plane_mean_Z","(28, 50)",2,-0.4078821207544605
pend_grdf_bessel_max + pend_grdf_gauss_mean,"pend_grdf_bessel_max,pend_grdf_gauss_mean","(37, 41)",2,-0.4078849371606085
pline_grdf_gauss_mean + pmid_grdf_bessel_mean,"pline_grdf_gauss_mean,pmid_grdf_bessel_mean","(58, 80)",2,-0.4079733340002279
max_Z4 + pmid_afs_bessel_max,"max_Z4,pmid_afs_bessel_max","(24, 70)",2,-0.40807810583505894
pend_plane_max_Z + pmid_afs_bessel_max,"pend_plane_max_Z,pmid_afs_bessel_max","(48, 70)",2,-0.40807810583505894
max_Z + pmid_afs_bessel_max,"max_Z,pmid_afs_bessel_max","(23, 70)",2,-0.40807810583505894
pline_plane_max_mass + pmid_grdf_bessel_mean,"pline_plane_max_mass,pmid_grdf_bessel_mean","(66, 80)",2,-0.4081111073447722
pmid_afs_bessel_max + pstart_plane_mean_Z,"pmid_afs_bessel_max,pstart_plane_mean_Z","(70, 117)",2,-0.4085090621662536
bandgap + pend_afs_bessel_max,"bandgap,pend_afs_bessel_max","(6, 28)",2,-0.40856470608414386
pmid_plane_mean_Z + pstart_plane_sum_Z4,"pmid_plane_mean_Z,pstart_plane_sum_Z4","(92, 119)",2,-0.4086156286194197
pline_grdf_bessel_max + pmid_grdf_bessel_mean,"pline_grdf_bessel_max,pmid_grdf_bessel_mean","(54, 80)",2,-0.4087195018070764
pend_grdf_gauss_mean + pmid_plane_sum_Z4,"pend_grdf_gauss_mean,pmid_plane_sum_Z4","(41, 94)",2,-0.4090649068752025
pstart_afs_bessel_std + pstart_n_atoms_on_plane,"pstart_afs_bessel_std,pstart_n_atoms_on_plane","(97, 113)",2,-0.40933647439317306
E_pfrac_CBM + pmid_grdf_gauss_mean,"E_pfrac_CBM,pmid_grdf_gauss_mean","(0, 83)",2,-0.40939866193690894
pstart_afs_bessel_std + pstart_afs_trig_mean,"pstart_afs_bessel_std,pstart_afs_trig_mean","(97, 102)",2,-0.40943753868667443
ktotal_weight + pstart_n_atoms_on_plane,"ktotal_weight,pstart_n_atoms_on_plane","(19, 113)",2,-0.4098642067365354
E_pfrac_CBM + pend_grdf_bessel_mean,"E_pfrac_CBM,pend_grdf_bessel_mean","(0, 38)",2,-0.41007777040112037
pmid_afs_bessel_max + pmid_plane_mean_mass,"pmid_afs_bessel_max,pmid_plane_mean_mass","(70, 93)",2,-0.4103047259702307
pline_grdf_bessel_mean + pstart_n_atoms_on_plane,"pline_grdf_bessel_mean,pstart_n_atoms_on_plane","(55, 113)",2,-0.41033695819286037
pline_plane_sum_Z4 + pstart_afs_trig_mean,"pline_plane_sum_Z4,pstart_afs_trig_mean","(69, 102)",2,-0.4105231410953559
kvec_y + pmid_n_atoms_on_plane,"kvec_y,pmid_n_atoms_on_plane","(21, 88)",2,-0.4105256262173051
plane_angle_deg + pmid_grdf_bessel_mean,"plane_angle_deg,pmid_grdf_bessel_mean","(53, 80)",2,-0.41069339115081827
pend_plane_mean_Z + pmid_plane_sum_Z4,"pend_plane_mean_Z,pmid_plane_sum_Z4","(50, 94)",2,-0.41113441932865624
ehull + radius_mean,"ehull,radius_mean","(7, 121)",2,-0.4115467043818934
pend_plane_sum_Z4 + pstart_plane_sum_Z4,"pend_plane_sum_Z4,pstart_plane_sum_Z4","(52, 119)",2,-0.4115521792917585
pmid_afs_bessel_max + pmid_afs_trig_mean,"pmid_afs_bessel_max,pmid_afs_trig_mean","(70, 77)",2,-0.41166188809522347
pend_grdf_gauss_mean + pend_plane_sum_Z4,"pend_grdf_gauss_mean,pend_plane_sum_Z4","(41, 52)",2,-0.41174617646837774
pend_plane_mean_Z + pmid_plane_mean_mass,"pend_plane_mean_Z,pmid_plane_mean_mass","(50, 93)",2,-0.4117483336423763
pmid_afs_trig_std + pstart_n_atoms_on_plane,"pmid_afs_trig_std,pstart_n_atoms_on_plane","(78, 113)",2,-0.4118405241329427
pstart_grdf_bessel_max + pstart_plane_mean_mass,"pstart_grdf_bessel_max,pstart_plane_mean_mass","(104, 118)",2,-0.4119907938245836
pmid_n_atoms_on_plane + pstart_afs_gauss_max,"pmid_n_atoms_on_plane,pstart_afs_gauss_max","(88, 98)",2,-0.4120307607797814
mean_Z + pstart_plane_sum_Z4,"mean_Z,pstart_plane_sum_Z4","(26, 119)",2,-0.4121406907487719
pend_plane_sum_Z4 + pmid_plane_sum_Z4,"pend_plane_sum_Z4,pmid_plane_sum_Z4","(52, 94)",2,-0.41248760078538405
band_binary + pmid_grdf_bessel_mean,"band_binary,pmid_grdf_bessel_mean","(5, 80)",2,-0.4132153186921654
pmid_n_atoms_on_plane + pstart_afs_gauss_std,"pmid_n_atoms_on_plane,pstart_afs_gauss_std","(88, 100)",2,-0.41336253468743517
X_diff + pstart_grdf_gauss_max,"X_diff,pstart_grdf_gauss_max","(3, 107)",2,-0.41337843204108965
ehull + pend_afs_bessel_max,"ehull,pend_afs_bessel_max","(7, 28)",2,-0.4136443848817269
X_diff + pend_grdf_gauss_max,"X_diff,pend_grdf_gauss_max","(3, 40)",2,-0.41398752812481365
X_diff + ehull,"X_diff,ehull","(3, 7)",2,-0.4140599164470539
pmid_plane_mean_Z + pstart_afs_trig_mean,"pmid_plane_mean_Z,pstart_afs_trig_mean","(92, 102)",2,-0.4141088528952793
pstart_afs_trig_mean + pstart_grdf_bessel_std,"pstart_afs_trig_mean,pstart_grdf_bessel_std","(102, 106)",2,-0.41421746217174055
pstart_grdf_gauss_std + radius_mean,"pstart_grdf_gauss_std,radius_mean","(109, 121)",2,-0.414629228285868
pend_grdf_bessel_max + pstart_plane_sum_Z4,"pend_grdf_bessel_max,pstart_plane_sum_Z4","(37, 119)",2,-0.41503828305001084
pend_grdf_bessel_mean + pline_plane_mean_Z,"pend_grdf_bessel_mean,pline_plane_mean_Z","(38, 67)",2,-0.4151438150919248
pstart_afs_trig_mean + pstart_plane_mean_mass,"pstart_afs_trig_mean,pstart_plane_mean_mass","(102, 118)",2,-0.41514615910347336
pline_grdf_bessel_std + pstart_afs_trig_mean,"pline_grdf_bessel_std,pstart_afs_trig_mean","(56, 102)",2,-0.4152406033905125
pend_plane_mean_Z + pend_plane_sum_Z4,"pend_plane_mean_Z,pend_plane_sum_Z4","(50, 52)",2,-0.4155246065527214
pmid_plane_mean_mass + pstart_plane_sum_Z4,"pmid_plane_mean_mass,pstart_plane_sum_Z4","(93, 119)",2,-0.4159120073999508
pend_plane_mean_mass + pstart_plane_sum_Z4,"pend_plane_mean_mass,pstart_plane_sum_Z4","(51, 119)",2,-0.4159848661732761
pmid_plane_sum_Z4 + pstart_plane_sum_Z4,"pmid_plane_sum_Z4,pstart_plane_sum_Z4","(94, 119)",2,-0.4160537340559639
pmid_afs_bessel_max + pmid_n_atoms_on_plane,"pmid_afs_bessel_max,pmid_n_atoms_on_plane","(70, 88)",2,-0.4160807609415905
kmid_frac_x + pmid_grdf_bessel_mean,"kmid_frac_x,pmid_grdf_bessel_mean","(12, 80)",2,-0.4160871100979568
pend_plane_mean_mass + pmid_plane_mean_mass,"pend_plane_mean_mass,pmid_plane_mean_mass","(51, 93)",2,-0.41623271724710137
kvec_y + pline_grdf_bessel_mean,"kvec_y,pline_grdf_bessel_mean","(21, 55)",2,-0.41625513378908074
pend_grdf_bessel_max + pmid_n_atoms_on_plane,"pend_grdf_bessel_max,pmid_n_atoms_on_plane","(37, 88)",2,-0.4164923547411214
pend_grdf_bessel_mean + pline_plane_max_mass,"pend_grdf_bessel_mean,pline_plane_max_mass","(38, 66)",2,-0.41663181052952425
pmid_afs_trig_max + pmid_n_atoms_on_plane,"pmid_afs_trig_max,pmid_n_atoms_on_plane","(76, 88)",2,-0.41680574292207845
plane_angle_deg + pstart_afs_trig_mean,"plane_angle_deg,pstart_afs_trig_mean","(53, 102)",2,-0.41689127475636506
pmid_plane_mean_mass + pstart_n_atoms_on_plane,"pmid_plane_mean_mass,pstart_n_atoms_on_plane","(93, 113)",2,-0.41770501963878737
kmid_frac_y + pend_grdf_bessel_mean,"kmid_frac_y,pend_grdf_bessel_mean","(13, 38)",2,-0.4178009875044286
kvec_y + pmid_afs_bessel_max,"kvec_y,pmid_afs_bessel_max","(21, 70)",2,-0.4182178053522877
pmid_grdf_bessel_max + pstart_plane_sum_Z4,"pmid_grdf_bessel_max,pstart_plane_sum_Z4","(79, 119)",2,-0.41834385804958585
pmid_grdf_gauss_mean + radius_mean,"pmid_grdf_gauss_mean,radius_mean","(83, 121)",2,-0.4184041639170082
pline_grdf_trig_std + pmid_grdf_bessel_mean,"pline_grdf_trig_std,pmid_grdf_bessel_mean","(62, 80)",2,-0.4184564218438904
pline_grdf_bessel_mean + pmid_grdf_bessel_max,"pline_grdf_bessel_mean,pmid_grdf_bessel_max","(55, 79)",2,-0.41876759627144333
pstart_grdf_bessel_max + pstart_plane_sum_Z4,"pstart_grdf_bessel_max,pstart_plane_sum_Z4","(104, 119)",2,-0.41897615540836386
pmid_afs_bessel_std + pmid_n_atoms_on_plane,"pmid_afs_bessel_std,pmid_n_atoms_on_plane","(72, 88)",2,-0.4190383541347614
pend_grdf_bessel_mean + pline_plane_mean_mass,"pend_grdf_bessel_mean,pline_plane_mean_mass","(38, 68)",2,-0.4194998763552714
pmid_afs_trig_max + pstart_afs_gauss_mean,"pmid_afs_trig_max,pstart_afs_gauss_mean","(76, 99)",2,-0.4204237628192692
pmid_plane_mean_Z + pmid_plane_sum_Z4,"pmid_plane_mean_Z,pmid_plane_sum_Z4","(92, 94)",2,-0.4205398164020968
pend_plane_sum_Z4 + pstart_plane_mean_Z,"pend_plane_sum_Z4,pstart_plane_mean_Z","(52, 117)",2,-0.4207668872887879
pend_plane_mean_Z + pstart_grdf_bessel_mean,"pend_plane_mean_Z,pstart_grdf_bessel_mean","(50, 105)",2,-0.4207911462045658
pmid_plane_mean_mass + pstart_afs_trig_mean,"pmid_plane_mean_mass,pstart_afs_trig_mean","(93, 102)",2,-0.4208501260032337
X_mean + pmid_grdf_bessel_max,"X_mean,pmid_grdf_bessel_max","(4, 79)",2,-0.42105890610842034
ehull + pmid_afs_bessel_std,"ehull,pmid_afs_bessel_std","(7, 72)",2,-0.4211003849628411
pend_grdf_bessel_max + radius_diff,"pend_grdf_bessel_max,radius_diff","(37, 120)",2,-0.42160785720887395
pmid_grdf_trig_std + pstart_n_atoms_on_plane,"pmid_grdf_trig_std,pstart_n_atoms_on_plane","(87, 113)",2,-0.4219361806399382
pend_grdf_bessel_mean + pline_grdf_bessel_std,"pend_grdf_bessel_mean,pline_grdf_bessel_std","(38, 56)",2,-0.4224054636221643
pmid_grdf_bessel_max + pmid_plane_sum_Z4,"pmid_grdf_bessel_max,pmid_plane_sum_Z4","(79, 94)",2,-0.42242329821562985
pmid_plane_sum_Z4 + pstart_grdf_bessel_max,"pmid_plane_sum_Z4,pstart_grdf_bessel_max","(94, 104)",2,-0.42243685853865537
E_pfrac_CBM + pmid_grdf_bessel_max,"E_pfrac_CBM,pmid_grdf_bessel_max","(0, 79)",2,-0.42319292148149146
pend_grdf_bessel_mean + pstart_afs_trig_max,"pend_grdf_bessel_mean,pstart_afs_trig_max","(38, 101)",2,-0.42324587665754854
pstart_plane_mean_mass + pstart_plane_sum_Z4,"pstart_plane_mean_mass,pstart_plane_sum_Z4","(118, 119)",2,-0.4234030869763939
n_elements + pmid_grdf_bessel_mean,"n_elements,pmid_grdf_bessel_mean","(27, 80)",2,-0.42395944279353986
pend_plane_mean_Z + pmid_plane_mean_Z,"pend_plane_mean_Z,pmid_plane_mean_Z","(50, 92)",2,-0.4241147122172283
pend_afs_bessel_max + pmid_afs_bessel_max,"pend_afs_bessel_max,pmid_afs_bessel_max","(28, 70)",2,-0.42413431928207074
pmid_grdf_bessel_max + radius_mean,"pmid_grdf_bessel_max,radius_mean","(79, 121)",2,-0.4242226568979851
pend_afs_bessel_std + pstart_afs_trig_mean,"pend_afs_bessel_std,pstart_afs_trig_mean","(30, 102)",2,-0.4243302294348329
pmid_plane_sum_Z4 + pstart_n_atoms_on_plane,"pmid_plane_sum_Z4,pstart_n_atoms_on_plane","(94, 113)",2,-0.42500291670690354
kpath_real_distance + pstart_n_atoms_on_plane,"kpath_real_distance,pstart_n_atoms_on_plane","(15, 113)",2,-0.4251053686127949
pmid_afs_trig_std + pmid_n_atoms_on_plane,"pmid_afs_trig_std,pmid_n_atoms_on_plane","(78, 88)",2,-0.4254052608305237
pmid_plane_mean_Z + pmid_plane_mean_mass,"pmid_plane_mean_Z,pmid_plane_mean_mass","(92, 93)",2,-0.4255422034925084
pline_plane_mean_mass + pmid_grdf_bessel_mean,"pline_plane_mean_mass,pmid_grdf_bessel_mean","(68, 80)",2,-0.4255883180450953
pend_afs_trig_max + pmid_grdf_bessel_mean,"pend_afs_trig_max,pmid_grdf_bessel_mean","(34, 80)",2,-0.4258107959168241
pend_grdf_trig_std + pstart_n_atoms_on_plane,"pend_grdf_trig_std,pstart_n_atoms_on_plane","(45, 113)",2,-0.4259057564880745
pmid_afs_gauss_max + pstart_n_atoms_on_plane,"pmid_afs_gauss_max,pstart_n_atoms_on_plane","(73, 113)",2,-0.4262282523114266
pend_afs_bessel_std + radius_mean,"pend_afs_bessel_std,radius_mean","(30, 121)",2,-0.4264607356679771
ehull + pstart_afs_bessel_std,"ehull,pstart_afs_bessel_std","(7, 97)",2,-0.4278058231261207
pend_n_atoms_on_plane + pmid_grdf_bessel_mean,"pend_n_atoms_on_plane,pmid_grdf_bessel_mean","(46, 80)",2,-0.4280100426294373
pmid_afs_bessel_max + pstart_afs_gauss_mean,"pmid_afs_bessel_max,pstart_afs_gauss_mean","(70, 99)",2,-0.42806122516580203
kend_degen + pend_grdf_bessel_mean,"kend_degen,pend_grdf_bessel_mean","(8, 38)",2,-0.42810094449299746
pend_afs_trig_max + pend_grdf_bessel_max,"pend_afs_trig_max,pend_grdf_bessel_max","(34, 37)",2,-0.42812367761675096
pend_plane_sum_Z4 + pmid_plane_mean_mass,"pend_plane_sum_Z4,pmid_plane_mean_mass","(52, 93)",2,-0.4286171131418584
pmid_afs_trig_max + pstart_afs_trig_mean,"pmid_afs_trig_max,pstart_afs_trig_mean","(76, 102)",2,-0.42867347718867643
pend_grdf_bessel_mean + pline_plane_max_Z,"pend_grdf_bessel_mean,pline_plane_max_Z","(38, 65)",2,-0.42882618690144414
pend_grdf_bessel_mean + pline_n_atoms_on_plane,"pend_grdf_bessel_mean,pline_n_atoms_on_plane","(38, 63)",2,-0.4288350847662604
max_mass + pmid_afs_bessel_max,"max_mass,pmid_afs_bessel_max","(25, 70)",2,-0.42892322731359245
pend_plane_max_mass + pmid_afs_bessel_max,"pend_plane_max_mass,pmid_afs_bessel_max","(49, 70)",2,-0.42892322731359245
pmid_afs_bessel_max + pmid_plane_mean_Z,"pmid_afs_bessel_max,pmid_plane_mean_Z","(70, 92)",2,-0.4290654323592338
max_Z4 + pmid_grdf_bessel_max,"max_Z4,pmid_grdf_bessel_max","(24, 79)",2,-0.4293936168684606
pend_plane_max_Z + pmid_grdf_bessel_max,"pend_plane_max_Z,pmid_grdf_bessel_max","(48, 79)",2,-0.4293936168684606
max_Z + pmid_grdf_bessel_max,"max_Z,pmid_grdf_bessel_max","(23, 79)",2,-0.4293936168684606
X_mean + pmid_plane_mean_mass,"X_mean,pmid_plane_mean_mass","(4, 93)",2,-0.4294054971043934
mean_Z + pmid_plane_sum_Z4,"mean_Z,pmid_plane_sum_Z4","(26, 94)",2,-0.42973529883163925
pstart_afs_trig_mean + pstart_grdf_bessel_mean,"pstart_afs_trig_mean,pstart_grdf_bessel_mean","(102, 105)",2,-0.42973852477472274
kvec_x + kvec_y,"kvec_x,kvec_y","(20, 21)",2,-0.429859018151193
pend_grdf_bessel_mean + pline_grdf_gauss_std,"pend_grdf_bessel_mean,pline_grdf_gauss_std","(38, 59)",2,-0.42994336881956485
pend_grdf_bessel_mean + pstart_afs_gauss_max,"pend_grdf_bessel_mean,pstart_afs_gauss_max","(38, 98)",2,-0.4299615651363206
E_pfrac_VBM + pstart_afs_trig_mean,"E_pfrac_VBM,pstart_afs_trig_mean","(1, 102)",2,-0.43005179945950356
kmid_frac_x + pend_grdf_bessel_mean,"kmid_frac_x,pend_grdf_bessel_mean","(12, 38)",2,-0.43014479313335097
max_Z + pstart_afs_trig_mean,"max_Z,pstart_afs_trig_mean","(23, 102)",2,-0.43103084559065563
max_Z4 + pstart_afs_trig_mean,"max_Z4,pstart_afs_trig_mean","(24, 102)",2,-0.43103084559065563
pmid_plane_max_Z + pstart_afs_trig_mean,"pmid_plane_max_Z,pstart_afs_trig_mean","(90, 102)",2,-0.43103084559065563
pend_plane_max_Z + pstart_afs_trig_mean,"pend_plane_max_Z,pstart_afs_trig_mean","(48, 102)",2,-0.43103084559065563
mean_Z + pend_plane_sum_Z4,"mean_Z,pend_plane_sum_Z4","(26, 52)",2,-0.4311275188647411
pmid_n_atoms_on_plane + pstart_n_atoms_on_plane,"pmid_n_atoms_on_plane,pstart_n_atoms_on_plane","(88, 113)",2,-0.4314350306718566
pstart_afs_trig_mean + pstart_plane_max_Z,"pstart_afs_trig_mean,pstart_plane_max_Z","(102, 115)",2,-0.4314562342283995
pmid_plane_sum_Z4 + pstart_plane_mean_mass,"pmid_plane_sum_Z4,pstart_plane_mean_mass","(94, 118)",2,-0.43161091057662215
X_diff + pmid_afs_trig_max,"X_diff,pmid_afs_trig_max","(3, 76)",2,-0.431785733112806
pmid_plane_mean_Z + radius_mean,"pmid_plane_mean_Z,radius_mean","(92, 121)",2,-0.43242703437723173
pend_n_atoms_on_plane + pstart_grdf_bessel_max,"pend_n_atoms_on_plane,pstart_grdf_bessel_max","(46, 104)",2,-0.4325019076344524
pstart_afs_trig_mean + pstart_plane_mean_Z,"pstart_afs_trig_mean,pstart_plane_mean_Z","(102, 117)",2,-0.4325226080690168
ehull + pstart_grdf_bessel_mean,"ehull,pstart_grdf_bessel_mean","(7, 105)",2,-0.4326378509993368
pline_plane_heavy_frac + pstart_afs_trig_mean,"pline_plane_heavy_frac,pstart_afs_trig_mean","(64, 102)",2,-0.43288664690581075
pend_grdf_bessel_max + pmid_plane_sum_Z4,"pend_grdf_bessel_max,pmid_plane_sum_Z4","(37, 94)",2,-0.433010031421026
E_pfrac_CBM + pend_grdf_bessel_max,"E_pfrac_CBM,pend_grdf_bessel_max","(0, 37)",2,-0.4334040542697177
pend_plane_mean_Z + radius_mean,"pend_plane_mean_Z,radius_mean","(50, 121)",2,-0.433739883867433
pline_plane_sum_Z4 + pmid_grdf_bessel_mean,"pline_plane_sum_Z4,pmid_grdf_bessel_mean","(69, 80)",2,-0.43410513003783413
pline_plane_max_mass + pstart_afs_trig_mean,"pline_plane_max_mass,pstart_afs_trig_mean","(66, 102)",2,-0.43447289042692694
kmid_frac_y + pstart_afs_trig_mean,"kmid_frac_y,pstart_afs_trig_mean","(13, 102)",2,-0.4346495618125659
kend_frac_x + pmid_grdf_bessel_mean,"kend_frac_x,pmid_grdf_bessel_mean","(9, 80)",2,-0.4349307353706312
